Id;Label
0;cuzzocrea, alfredo
1;demchenko, yuri
2;de laat, cees
3;membrey, peter
4;sun, zhaohao
5;strang, kenneth
6;li, rongping
7;kumar, nishant
8;zhang, du
9;huang, xiaotao
10;qin, niannian
11;zhang, xiaofang
12;wang, fen
13;parikh, harshil
14;liu, jiangjiang
15;liu, naili
16;blanke, tobias
17;wang, yingxu
18;li, guijie
19;liu, yutao
20;zhao, hang
21;cai, hengyu
22;bhat, anjum zameer
23;ahmed, imran
24;chen, jinchuan
25;chen, yueguo
26;du, xiaoyong
27;li, cuiping
28;lu, jiaheng
29;zhao, suyun
30;zhou, xuan
31;chatfield, akemi takeoka
32;ojo, adegboyega
33;puron-cid, gabriel
34;reddick, christopher g.
35;leung, carson k.
36;zhang, hao
37;he, jing
38;wang, chuyi
39;chen, haonan
40;hao, shengbin
41;zhang, haili
42;song, michael
43;qin, h. f.
44;qian, z. m.
45;kim, sung-hwan
46;kim, nam-uk
47;chung, tai-myoung
48;tao, tang
49;huang, jinxin
50;niu, lin
51;zhan, jie
52;peng, xiaosheng
53;bai, junyang
54;cheng, shijie
55;kune, raghavendra
56;konugurthi, pramod kumar
57;agarwal, arun
58;chillarige, raghavendra rao
59;buyya, rajkumar
60;gezgin, ulas basar
61;liu, xiangju
62;deng, diyuan
63;wang, paul p.
64;patgiri, ripon
65;peng, jun
66;zhu, yue
67;zhang, airong
68;lv, na
69;kasemsap, kijpokin
70;picciotto, robert
71;fatima, tahmeena
72;jyothi, singaraju
73;hu shuijing
74;bhardwaj, vibha
75;johari, rahul
76;ahmed, arif
77;meghisan-toma, georgeta-madalina
78;meghisan, gheorghe
79;bagherzadeh, mehdi
80;khatchadourian, raffi
81;giusino, davide
82;fraboni, federico
83;de angelis, marco
84;pietrantoni, luca
85;feng, jun
86;yang, laurence t.
87;zhang, ronghao
88;sangeeta
89;sharma, kapil
90;fang, wei
91;wen, xue zhi
92;zheng, yu
93;zhou, ming
94;wang, lidong
95;alexander, cheryl ann
96;chawda, rahul kumar
97;thakur, ghanshyam
98;xie, chunli
99;gao, jerry
100;tao, chuanqi
101;lam, son k.
102;sleep, stefan
103;hennig-thurau, thorsten
104;sridhar, shrihari
105;saboo, alok r.
106;zheng, zibin
107;zhu, jieming
108;lyu, michael r.
109;xu, xiaofei
110;sheng, quan z.
111;zhang, liang-jie
112;fan, yushun
113;dustdar, schahram
114;zhu, yangqing
115;luo, ping
116;huo, yingyu
117;zuo, jun
118;ardagna, claudio a.
119;damiani, ernesto
120;krotsiani, maria
121;kloukinas, christos
122;spanoudakis, george
123;di, liping
124;yablonsky, sergey
125;wang, shuliang
126;yuan, hanning
127;mohamed, azlinah
128;najafabadi, maryam khanian
129;wah, yap bee
130;zaman, ezzatul akmal kamaru
131;maskat, ruhaila
132;song, wenfeng
133;yang, wanqing
134;luan, jingzhao
135;jiang, xuepu
136;wang, yuedong
137;alexandru, adriana
138;coardos, dora
139;huo, yanxia
140;bardi, matturdi
141;zhou xianwei
142;li shuai
143;lin fuhong
144;huang, xin
145;rehman, muhammad habib ur
146;liew, chee sun
147;abbas, assad
148;jayaraman, prem prakash
149;wah, teh ying
150;khan, samee u.
151;bendre, mininath r.
152;thool, vijaya r.
153;ge, mouzhi
154;dohnal, vlastislav
155;yu, hai
156;hu, chungjin
157;feng, wei
158;alguliyev, rasim
159;imamverdiyev, yadigar
160;yang, ming
161;ahmadi, mohammad
162;dileepan, parthasarati
163;wheatley, kathleen k.
164;solanki, neha
165;kachhwaha, rajendra
166;chen, aoyun
167;al-mekhlal, monerah
168;khwaj, amir ali
169;li, jun
170;lu, ming
171;dou, guowei
172;wang, shanyong
173;han, weihong
174;huang, zizhong
175;jia, yan
176;he, ying
177;yu, fei richard
178;zhao, nan
179;yin, hongxi
180;yao, haipeng
181;qiu, robert c.
182;shi, yong
183;kim, yunkon
184;kim, yong-hyun
185;lee, ga-won
186;huh, eui-nam
187;marfo, john serbe
188;boateng, richard
189;zhao, wenfeng
190;liu, guohua
191;chen, zhao
192;nyabuga, douglas
193;yang, huichun
194;zhang, heng
195;ni, mengfei
196;burunova, anna v.
197;al-sai, zaher ali
198;abdullah, rosni
199;husin, mohd heikal
200;bhardwaj, dave
201;ormandjieva, olga
202;huang, jun
203;zhu, dingju
204;tang, yong
205;mills, kathy a.
206;zhu, l. p.
207;hu, b.
208;ding, j.
209;zhou, a. h.
210;tardio, roberto
211;mate, alejandro
212;trujillo, juan
213;mahmoud, nesma
214;elbeh, heba
215;abdlkader, hatem m.
216;park, joon ho
217;park, jin ho
218;lee, nam young
219;chen, jilin
220;liu, nana
221;chen, yong
222;qiu, weijiang
223;maaz, zafira nadia
224;bandi, shamsulhadi
225;amirudin, roslan
226;liang, ye
227;zhang, guigang
228;xing, chunxiao
229;zhang, yong
230;li, chao
231;fuller, daniel
232;buote, richard
233;stanley, kevin
234;qin, haifei
235;sun, ying
236;zhao, yongchao
237;reddy, a. rishika
238;kumar, p. suresh
239;min, xiao
240;yue, he
241;becker, david
242;mcmullen, bill
243;king, trish dunn
244;pandey, shweta
245;tokekar, vrinda
246;koseleva, natalija
247;ropaite, guoda
248;he, bei
249;yang, fuli
250;zheng, ke
251;li, gang
252;tao, xuedan
253;yao, wang
254;miloslavskaya, natalia
255;senatorov, mikhail
256;tolstoy, alexander
257;zapechnikov, sergey
258;mehmood, abid
259;natgunanathan, iynkaran
260;xiang, yong
261;hua, guang
262;guo, song
263;liu, fangting
264;wang, x. x.
265;wang, r. h.
266;jia, zhen
267;zhou, runlin
268;zhu, chunge
269;wang, lei
270;gao, wanling
271;shi, yingjie
272;zhan, jianfeng
273;zhang, lixin
274;polanski, jaroslaw
275;manogaran, gunasekaran
276;thota, chandu
277;kumar, m. vijay
278;chang, victor
279;ramachandran, muthu
280;wills, gary
281;walters, robert john
282;li, chung-sheng
283;watters, paul
284;wang, yinying
285;suthaharan, shan
286;bagheri, azam
287;bollen, math h. j.
288;gu, irene y. h.
289;ristevski, blagoj
290;chen, ming
291;abawajy, jemal
292;cheng, manling
293;sun, zhihua
294;khan, atta ur rehman
295;batool, aisha
296;li, xiaoquan
297;zhang, fujiang
298;wang, yongliang
299;eom, jung-ho
300;wang, tianyu
301;yang, bo
302;pant, pooja
303;tanwar, rajneesh
304;park, kyounghyun
305;minh chau nguyen
306;won, heesun
307;elragal, ahmed
308;shen, chao
309;deng, hongzhong
310;faroqi-shah, yasmeen
311;park, hyoung woo
312;yeo, il yeon
313;lee, jongsuk ruth
314;jang, haengjin
315;shapiro, jesse m.
316;luo xiaofeng
317;luo jing
318;alotaibi, sultan
319;li shuangyang
320;tan feng
321;liu jiaqi
322;cheng shaoyuan
323;liu haoming
324;wally, keith
325;dong xiang
326;wang, yufan
327;smorodin, gennady
328;kolesnichenko, olga
329;bai, zhongbo
330;bai, xiaomei
331;zhang, pengcheng
332;xiong, fang
333;wang, jimin
334;kim, won
335;jeong, ok-ran
336;kim, chulyun
337;ren, qiong
338;xu, zhongyuan
339;hou, weigang
340;guo, pengxing
341;guo, lei
342;baerg, andrew
343;arruda, darlan
344;madhavji, nazim h.
345;huang, zhen-sheng
346;zhang, chao-qun
347;liang, mei-zhen
348;chen, hanlu
349;yan, zheng
350;hu, jianyong
351;xie, mei
352;gao, bo
353;yu, zhihong
354;yan, jianfeng
355;lv, ying
356;xie, wen-da
357;cheng, xiaochun
358;xu, yuhua
359;sun, zhe
360;sun, zhixin
361;mahmood, khalid
362;rahmah, m.
363;raza, muhammad ahsan
364;raza, binish
365;wu, guang-yu
366;maalla, allam
367;wu, xiao-ling
368;li, yanling
369;huang, chunyan
370;zhou, ling
371;kim, hee yeong
372;cho, june-suh
373;shamim, saqib
374;zeng, jing
375;shariq, syed muhammad
376;khan, zaheer
377;rad, babak bashari
378;ataei, pouya
379;zainal, noor zalina binti
380;hussin, husnayati
381;nazri, mior nasir mior
382;li, nige
383;xu, min
384;fan, jie
385;cao, wantian
386;liu, yang
387;liu, taotao
388;song, shuyuan
389;duan, guijiang
390;li, min
391;wang, chunzhi
392;yan, lingyu
393;wei, siwei
394;sun, zheng-hao
395;wang, hong-sheng
396;zhu, changming
397;wang, qian
398;yan, yan
399;gao, peng
400;jones, randy
401;sneha, r. patil
402;nagaraj, v. dharwadkar
403;gangarde, rupali
404;pawar, ambika
405;dani, ajay
406;qian, lin
407;yu, jun
408;zhu, guangxin
409;xie, ruocheng
410;chen, zhengbo
411;wang, lin
412;pang, hengmao
413;mei, zhu
414;xu, mingjie
415;chen, haiyang
416;giczi, johanna
417;szoke, katalin
418;wu, jinsong
419;li, jie
420;zeng, deze
421;chebbi, imen
422;boulila, wadii
423;farah, imed riadh
424;yang zhao-hong
425;wang hui-yu
426;zhao bin
427;han zhi-he
428;lu wan-lin
429;lei, ting
430;onyejekwe, egondu rosemary
431;al-badi, ali
432;tarhini, ali
433;khan, asharul islam
434;bolla, sai jyothi
435;jyothi, s.
436;ma, xiao
437;yu, ping
438;yan, hui
439;cui, laizhong
440;yu, f. richard
441;yan, qiao
442;wu xingjie
443;xu xinxin
444;wang, yichuan
445;kung, leeann
446;byrd, terry anthony
447;bihl, trevor j.
448;young, william a., ii
449;weckman, gary r.
450;wale, surekha s.
451;khuba, sidheshwar a.
452;liu, zaiying
453;yang, ping
454;zhang, lixiao
455;olszak, celina m.
456;wang, peng
457;pokorny, jaroslav
458;dai, zhiqiang
459;xiang, changguo
460;zhang, dongpo
461;perera, w. k. r.
462;kulawansa, k. a. dilini t.
463;deepa, n.
464;pham, quoc-viet
465;nguyen, dinh c.
466;bhattacharya, sweta
467;prabadevi, b.
468;fang, fang
469;pathirana, pubudu n.
470;gadekallu, thippa reddy
471;maddikunta, praveen kumar reddy
472;ren, shan
473;zhao, xin
474;emani, cheikh kacfah
475;cullot, nadine
476;nicolle, christophe
477;fu, qi
478;tan, jun
479;xie, yufang
480;erol, hamza
481;erol, recep
482;wu, xiaobo
483;liang, liping
484;chen, siyuan
485;holwerda, jacob a.
486;ku-mahamud, ku ruhana
487;he, lianyue
488;strang, kenneth david
489;pambel, francisca
490;wang shuliang
491;ding gangyi
492;zhong ming
493;zhao, junfeng
494;wang, yongmei
495;xia, yuanyi
496;dave, meenu
497;kamal, jahangir
498;guo, li
499;xu, wenyuan
500;li, hao
501;zhang, shengxiao
502;zhao, dongmei
503;gao luan
504;feng yu-qiang
505;liu lu-ning
506;ali, ahmed hussein
507;abdullah, mahmood zaki
508;pan, xiaohui
509;shi, jing
510;ai, xiaoyan
511;cao, ziyi
512;ordonez, carlos
513;chen, zhibo
514;garcia-garcia, javier
515;bao, rongxin
516;chen, zhikui
517;obaidat, mohammad s.
518;zhang, chunjie
519;shang, wenqian
520;lin, weiguo
521;li, yongan
522;tan, rui
523;li xiaohui
524;wang shuyan
525;bhardwaj, dave db
526;ormandjieva, olga oo
527;guo, huadong
528;wang, lizhe
529;liang, dong
530;canbay, yavuz
